UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
42|"iOS 15"|Chrome|"iPhone XS"|"15/11/2023, 19:51:40"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"15/11/2023, 19:52:03"|"Успешен достъп до микрофона"
43|"iOS 14"|Safari|"iPhone XS"|"15/11/2023, 19:52:53"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:53:22"
44|"iOS 14"|Chrome|"iPhone XS"|"15/11/2023, 19:54:24"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:54:58"
45|"iOS 13"|Safari|"iPhone XS"|"15/11/2023, 19:56:19"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 19:56:48"
46|"iOS 13"|Chrome|"iPhone XS"|"15/11/2023, 20:02:43"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"15/11/2023, 20:03:04"
47|"iOS 12"|Safari|"iPhone XS"|"15/11/2023, 20:07:17"|"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"alpha: 0.0029408459388001735, beta: 0.002850624052255726, gamma: -88.0539772675212"|"accelerationX: 0.006900280907750129, accelerationY: -0.000826732006081147, accelerationZ: -0.008954290828108787"|"alpha: 0.01848977064789413, beta: 0.003486998334276627, gamma: -0.056973035785882885"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"15/11/2023, 20:07:40"
48|"iOS 12"|Chrome|"iPhone XS"|"11/15/2023, 8:09:11 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/86.0.4240.93 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"alpha: 179.5883757565428, beta: -179.61136244996234, gamma: 87.0043585043043"|"accelerationX: -0.04370470169186592, accelerationY: 0.012191336520574986, accelerationZ: 0.006609773528575897"|"alpha: 0.03602286457979021, beta: -0.04455056253185608, gamma: -0.1163507383866466"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"11/15/2023, 8:09:21 PM"
49|"iOS 12"|Safari|"iPhone 15 Pro Max"|"15/11/2023, 20:24:04"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 20:24:56"|"Успешен достъп до микрофона"
49|"iOS 17"|Safari|"iPhone 15 Pro Max"|"15/11/2023, 20:26:27"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09700775 Дължина 8.64430236"|"Успешен достъп до камерата"|"15/11/2023, 20:27:05"|"Успешен достъп до микрофона"
49|"iOS 17"|Safari|"iPhone 15 Pro Max"|"15/11/2023, 20:29:46"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09701050176456 Дължина 8.644308907177354"|"Успешен достъп до камерата"|"15/11/2023, 20:30:15"|"Успешен достъп до микрофона"
50|"iOS 17"|Chrome|" iPhone 15 Pro Max"|"15/11/2023, 20:31:19"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 20:32:07"|"Успешен достъп до микрофона"
51|"iOS 16"|Safari|"iPhone 14 Pro Max"|"15/11/2023, 20:36:55"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 20:37:25"|"Успешен достъп до микрофона"
52|"iOS 16"|Chrome|" iPhone 14 Pro Max"|"15/11/2023, 20:38:34"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 20:39:13"|"Успешен достъп до микрофона"
53|"iOS 15"|Safari|"iPhone 13 Pro Max"|"11/15/2023, 8:40:48 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"11/15/2023, 8:42:52 PM"
54|"iOS 15"|Chrome|" iPhone 13 Pro"|"11/15/2023, 8:43:57 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 8:44:41 PM"|"Успешен достъп до микрофона"
55|"iOS 14"|Safari|"iPhone 12 Pro Max"|"11/15/2023, 8:47:23 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.107 Дължина 8.68"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"11/15/2023, 8:47:48 PM"
56|"iOS 14"|Chrome|" iPhone 12 Pro Max"|"11/15/2023, 8:48:26 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"11/15/2023, 8:48:55 PM"
57|"iOS 13"|Chrome|" iPhone 11 Pro Max"|"11/15/2023, 8:52:16 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.09701256141264 Дължина 8.644312031964153"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"11/15/2023, 8:52:42 PM"
58|"iOS 13"|Safari|"iPhone 11 Pro Max"|"11/15/2023, 8:54:13 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 50.097011769783236 Дължина 8.644308847923805"|"Успешен достъп до камерата"|"Грешка при запис на аудио: ReferenceError: Can't find variable: AudioContext"|"11/15/2023, 8:54:39 PM"
59|"iOS 14"|Safari|"iPhone 11 Pro Max"|"11/15/2023, 8:56:02 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 8:56:46 PM"|"Успешен достъп до микрофона"
60|"iOS 14"|Chrome||"11/15/2023, 8:58:25 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"11/15/2023, 8:59:06 PM"
61|"iOS 16"|Safari|"iPhone 11 Pro Max"|"15/11/2023, 21:00:15"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 21:01:16"|"Успешен достъп до микрофона"
62|"iOS 16"|Chrome|" iPhone 11 Pro Max"|"15/11/2023, 21:02:38"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 21:03:11"|"Успешен достъп до микрофона"
63|"Android 13"|Chrome|" Samsung Galaxy S23"|"15/11/2023, 22:12:27"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 432.9492367122556 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"15/11/2023, 22:12:53"|"Успешен достъп до микрофона"
64|"Android 13"|Edge|" Samsung Galaxy S23"|"11/15/2023, 10:15:36 PM"|"Mozilla/5.0 (Linux; Android 13; SM-S911B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 163.2102182140609 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:16:08 PM"|"Успешен достъп до микрофона"
66|"Android 13"|"Samsung Internet"|" Samsung Galaxy S23"|"11/15/2023, 10:29:10 PM"|"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S911B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: -0.30000000000000004, beta: -0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 397.87275878703934 градуса"|"Error: Timeout: Няма данни за батерията"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 10:30:10 PM"|"Успешен достъп до микрофона"
67|"Android 13"|Chrome|" Samsung Galaxy Z Fold 5"|"15/11/2023, 21:34:16"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 92.93784091172444 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"15/11/2023, 21:34:40"
68|"Android 13"|Edge|" Samsung Galaxy Z Fold 5"|"15/11/2023, 21:36:12"|"Mozilla/5.0 (Linux; Android 13; SM-F946B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 93.53977337086289 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"15/11/2023, 21:36:42"
69|"Android 13"|"Samsung Internet "|"Samsung Galaxy Z Fold 5"|"11/15/2023, 9:42:49 PM"|"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-F946B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/21.0 Chrome/110.0.5481.154 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 386.6561584174593 градуса"|"Error: Timeout: Няма данни за батерията"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 9:43:27 PM"|"Успешен достъп до микрофона"
70|"Android 13"|Firefox|"Samsung Galaxy Z Fold 5"|"11/15/2023, 9:44:56 PM"|"Mozilla/5.0 (Android 13; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 9:45:16 PM"
71|"Android 12"|Chrome|" Samsung Galaxy S22"|"11/15/2023, 9:48:28 PM"|"Mozilla/5.0 (Linux; Android 12; SM-S901B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: -0.1, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: -0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 340.91098572768465 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 9:49:06 PM"|"Успешен достъп до микрофона"
